4862,Depall,RUN,0,,,green,,,
4862,Filler,RUN,464,,,green,,,
4862,Pasteur,RUN,70341,,,green,,,
4873,Depall,RUN,0,,,green,,,
4873,Filler,RUN,148,,,green,,,
4873,Pasteur,RUN,70841,,,green,,,
4884,Depall,RUN,0,,,green,,,
4884,Filler,RUN,331,,,green,,,
4884,Pasteur,RUN,70841,,,green,,,
4895,Depall,RUN,0,,,green,,,
4895,Filler,RUN,15,,,green,,,
4895,Pasteur,RUN,71341,,,green,,,
4906,Depall,RUN,0,,,green,,,
4906,Filler,RUN,198,,,green,,,
4906,Pasteur,RUN,71341,,,green,,,
4917,Depall,RUN,0,,,green,,,
4917,Filler,RUN,381,,,green,,,
4917,Pasteur,RUN,71341,,,green,,,
4928,Depall,RUN,0,,,green,,,
4928,Filler,RUN,65,,,green,,,
4928,Pasteur,RUN,71841,,,green,,,
4939,Depall,RUN,0,,,green,,,
4939,Filler,RUN,248,,,green,,,
4939,Pasteur,RUN,71841,,,green,,,
4950,Depall,RUN,0,,,green,,,
4950,Filler,RUN,431,,,green,,,
4950,Pasteur,RUN,71841,,,green,,,
4961,Depall,RUN,0,,,green,,,
4961,Filler,RUN,115,,,green,,,
4961,Pasteur,RUN,72341,,,green,,,
4972,Depall,RUN,0,,,green,,,
4972,Filler,RUN,298,,,green,,,
4972,Pasteur,RUN,72341,,,green,,,
4983,Depall,RUN,0,,,green,,,
4983,Filler,RUN,482,,,green,,,
4983,Pasteur,RUN,72341,,,green,,,
4994,Depall,RUN,0,,,green,,,
4994,Filler,RUN,165,,,green,,,
4994,Pasteur,RUN,72841,,,green,,,
5005,Depall,RUN,0,,,green,,,
5005,Filler,RUN,348,,,green,,,
5005,Pasteur,RUN,72841,,,green,,,
5016,Depall,RUN,0,,,green,,,
5016,Filler,RUN,32,,,green,,,
5016,Pasteur,RUN,73341,,,green,,,
5027,Depall,RUN,0,,,green,,,
5027,Filler,RUN,215,,,green,,,
5027,Pasteur,RUN,73341,,,green,,,
5038,Depall,RUN,0,,,green,,,
5038,Filler,RUN,398,,,green,,,
5038,Pasteur,RUN,73341,,,green,,,
5049,Depall,RUN,0,,,green,,,
5049,Filler,RUN,82,,,green,,,
5049,Pasteur,RUN,73841,,,green,,,
5060,Depall,RUN,0,,,green,,,
5060,Filler,RUN,265,,,green,,,
5060,Pasteur,RUN,73841,,,green,,,
5071,Depall,RUN,0,,,green,,,
5071,Filler,RUN,449,,,green,,,
5071,Pasteur,RUN,73841,,,green,,,
5082,Depall,RUN,0,,,green,,,
5082,Filler,RUN,131,,,green,,,
5082,Pasteur,RUN,74342,,,green,,,
5093,Depall,RUN,0,,,green,,,
5093,Filler,RUN,314,,,green,,,
5093,Pasteur,RUN,74342,,,green,,,
5104,Depall,RUN,0,,,green,,,
5104,Filler,RUN,498,,,green,,,
5104,Pasteur,RUN,74342,,,green,,,
5115,Depall,RUN,0,,,green,,,
5115,Filler,RUN,181,,,green,,,
5115,Pasteur,RUN,74842,,,green,,,
5126,Depall,RUN,0,,,green,,,
5126,Filler,RUN,364,,,green,,,
5126,Pasteur,RUN,74842,,,green,,,
5137,Depall,RUN,0,,,green,,,
5137,Filler,RUN,48,,,green,,,
5137,Pasteur,RUN,75342,,,green,,,
5148,Depall,RUN,0,,,green,,,
5148,Filler,RUN,231,,,green,,,
5148,Pasteur,RUN,75342,,,green,,,
5159,Depall,RUN,0,,,green,,,
5159,Filler,RUN,414,,,green,,,
5159,Pasteur,RUN,75342,,,green,,,
5170,Depall,RUN,0,,,green,,,
5170,Filler,RUN,98,,,green,,,
5170,Pasteur,RUN,75842,,,green,,,
5181,Depall,RUN,0,,,green,,,
5181,Filler,RUN,281,,,green,,,
5181,Pasteur,RUN,75842,,,green,,,
5192,Depall,RUN,0,,,green,,,
5192,Filler,RUN,465,,,green,,,
5192,Pasteur,RUN,75842,,,green,,,
5203,Depall,RUN,0,,,green,,,
5203,Filler,RUN,148,,,green,,,
5203,Pasteur,RUN,76342,,,green,,,
5214,Depall,RUN,0,,,green,,,
5214,Filler,RUN,331,,,green,,,
5214,Pasteur,RUN,76342,,,green,,,
5225,Depall,RUN,0,,,green,,,
5225,Filler,RUN,15,,,green,,,
5225,Pasteur,RUN,76842,,,green,,,
5236,Depall,RUN,0,,,green,,,
5236,Filler,RUN,198,,,green,,,
5236,Pasteur,RUN,76842,,,green,,,
5247,Depall,RUN,0,,,green,,,
5247,Filler,RUN,381,,,green,,,
5247,Pasteur,RUN,76842,,,green,,,
5258,Depall,RUN,0,,,green,,,
5258,Filler,RUN,65,,,green,,,
5258,Pasteur,RUN,77342,,,green,,,
5269,Depall,RUN,0,,,green,,,
5269,Filler,RUN,248,,,green,,,
5269,Pasteur,RUN,77342,,,green,,,
5280,Depall,RUN,0,,,green,,,
5280,Filler,RUN,432,,,green,,,
5280,Pasteur,RUN,77342,,,green,,,
5291,Depall,RUN,0,,,green,,,
5291,Filler,RUN,115,,,green,,,
5291,Pasteur,RUN,77842,,,green,,,
5302,Depall,RUN,0,,,green,,,
5302,Filler,RUN,298,,,green,,,
5302,Pasteur,RUN,77842,,,green,,,
5313,Depall,RUN,0,,,green,,,
5313,Filler,RUN,482,,,green,,,
5313,Pasteur,RUN,77842,,,green,,,
5324,Depall,RUN,0,,,green,,,
5324,Filler,RUN,165,,,green,,,
5324,Pasteur,RUN,78342,,,green,,,
5335,Depall,RUN,0,,,green,,,
5335,Filler,RUN,348,,,green,,,
5335,Pasteur,RUN,78342,,,green,,,
5346,Depall,RUN,0,,,green,,,
5346,Filler,RUN,32,,,green,,,
5346,Pasteur,RUN,78842,,,green,,,
5357,Depall,RUN,0,,,green,,,
5357,Filler,RUN,215,,,green,,,
5357,Pasteur,RUN,78842,,,green,,,
5368,Depall,RUN,0,,,green,,,
5368,Filler,RUN,399,,,green,,,
5368,Pasteur,RUN,78842,,,green,,,
5379,Depall,RUN,0,,,green,,,
5379,Filler,RUN,81,,,green,,,
5379,Pasteur,RUN,79343,,,green,,,
5390,Depall,RUN,0,,,green,,,
5390,Filler,RUN,264,,,green,,,
5390,Pasteur,RUN,79343,,,green,,,
5401,Depall,RUN,0,,,green,,,
5401,Filler,RUN,448,,,green,,,
5401,Pasteur,RUN,79343,,,green,,,
5412,Depall,RUN,0,,,green,,,
5412,Filler,RUN,131,,,green,,,
5412,Pasteur,RUN,79843,,,green,,,
5423,Depall,RUN,0,,,green,,,
5423,Filler,STAND BY,314,,,yellow,,,
5423,Pasteur,RUN,79843,,,green,,,
5434,Depall,RUN,0,,,green,,,
5434,Filler,RUN,498,,,green,,,
5434,Pasteur,RUN,79843,,,green,,,
5445,Depall,RUN,0,,,green,,,
5445,Filler,RUN,181,,,green,,,
5445,Pasteur,RUN,80343,,,green,,,
5456,Depall,RUN,0,,,green,,,
5456,Filler,RUN,364,,,green,,,
5456,Pasteur,RUN,80343,,,green,,,
5467,Depall,RUN,0,,,green,,,
5467,Filler,RUN,48,,,green,,,
5467,Pasteur,RUN,80843,,,green,,,
5478,Depall,RUN,0,,,green,,,
5478,Filler,RUN,231,,,green,,,
5478,Pasteur,RUN,80843,,,green,,,
5489,Depall,RUN,0,,,green,,,
5489,Filler,RUN,415,,,green,,,
5489,Pasteur,RUN,80843,,,green,,,
5500,Depall,RUN,0,,,green,,,
5500,Filler,RUN,98,,,green,,,
5500,Pasteur,RUN,81343,,,green,,,
5511,Depall,RUN,0,,,green,,,
5511,Filler,RUN,281,,,green,,,
5511,Pasteur,RUN,81343,,,green,,,
5522,Depall,RUN,0,,,green,,,
5522,Filler,RUN,465,,,green,,,
5522,Pasteur,RUN,81343,,,green,,,
5533,Depall,RUN,0,,,green,,,
5533,Filler,RUN,148,,,green,,,
5533,Pasteur,RUN,81843,,,green,,,
5544,Depall,RUN,0,,,green,,,
5544,Filler,RUN,331,,,green,,,
5544,Pasteur,RUN,81843,,,green,,,
5555,Depall,RUN,0,,,green,,,
5555,Filler,RUN,15,,,green,,,
5555,Pasteur,RUN,82343,,,green,,,
5566,Depall,RUN,0,,,green,,,
5566,Filler,RUN,198,,,green,,,
5566,Pasteur,RUN,82343,,,green,,,
5577,Depall,RUN,0,,,green,,,
5577,Filler,RUN,382,,,green,,,
5577,Pasteur,RUN,82343,,,green,,,
5588,Depall,RUN,0,,,green,,,
5588,Filler,RUN,65,,,green,,,
5588,Pasteur,RUN,82843,,,green,,,
5599,Depall,RUN,0,,,green,,,
5599,Filler,RUN,248,,,green,,,
5599,Pasteur,RUN,82843,,,green,,,
5610,Depall,RUN,0,,,green,,,
5610,Filler,RUN,432,,,green,,,
5610,Pasteur,RUN,82843,,,green,,,
5621,Depall,RUN,0,,,green,,,
5621,Filler,RUN,115,,,green,,,
5621,Pasteur,RUN,83343,,,green,,,
5632,Depall,RUN,0,,,green,,,
5632,Filler,RUN,298,,,green,,,
5632,Pasteur,RUN,83343,,,green,,,
5643,Depall,RUN,0,,,green,,,
5643,Filler,RUN,482,,,green,,,
5643,Pasteur,RUN,83343,,,green,,,
5654,Depall,RUN,0,,,green,,,
5654,Filler,RUN,165,,,green,,,
5654,Pasteur,RUN,83843,,,green,,,
5665,Depall,RUN,0,,,green,,,
5665,Filler,RUN,348,,,green,,,
5665,Pasteur,RUN,83843,,,green,,,
5676,Depall,RUN,0,,,green,,,
5676,Filler,RUN,31,,,green,,,
5676,Pasteur,RUN,84344,,,green,,,
5687,Depall,RUN,0,,,green,,,
5687,Filler,RUN,214,,,green,,,
5687,Pasteur,RUN,84344,,,green,,,
5698,Depall,RUN,0,,,green,,,
5698,Filler,RUN,398,,,green,,,
5698,Pasteur,RUN,84344,,,green,,,
5709,Depall,RUN,0,,,green,,,
5709,Filler,RUN,81,,,green,,,
5709,Pasteur,RUN,84844,,,green,,,
5720,Depall,RUN,0,,,green,,,
5720,Filler,RUN,264,,,green,,,
5720,Pasteur,RUN,84844,,,green,,,
5731,Depall,RUN,0,,,green,,,
5731,Filler,RUN,448,,,green,,,
5731,Pasteur,RUN,84844,,,green,,,
5742,Depall,RUN,0,,,green,,,
5742,Filler,RUN,131,,,green,,,
5742,Pasteur,RUN,85344,,,green,,,
5753,Depall,RUN,0,,,green,,,
5753,Filler,RUN,314,,,green,,,
5753,Pasteur,RUN,85344,,,green,,,
5764,Depall,RUN,0,,,green,,,
5764,Filler,RUN,498,,,green,,,
5764,Pasteur,RUN,85344,,,green,,,
5775,Depall,RUN,0,,,green,,,
5775,Filler,RUN,181,,,green,,,
5775,Pasteur,RUN,85844,,,green,,,
5786,Depall,RUN,0,,,green,,,
5786,Filler,RUN,365,,,green,,,
5786,Pasteur,RUN,85844,,,green,,,
5797,Depall,RUN,0,,,green,,,
5797,Filler,RUN,48,,,green,,,
5797,Pasteur,RUN,86344,,,green,,,
5808,Depall,RUN,0,,,green,,,
5808,Filler,RUN,231,,,green,,,
5808,Pasteur,RUN,86344,,,green,,,
5819,Depall,RUN,0,,,green,,,
5819,Filler,RUN,415,,,green,,,
5819,Pasteur,RUN,86344,,,green,,,
5830,Depall,RUN,0,,,green,,,
5830,Filler,RUN,98,,,green,,,
5830,Pasteur,RUN,86844,,,green,,,
5841,Depall,RUN,0,,,green,,,
5841,Filler,RUN,281,,,green,,,
5841,Pasteur,RUN,86844,,,green,,,
5852,Depall,RUN,0,,,green,,,
5852,Filler,RUN,465,,,green,,,
5852,Pasteur,RUN,86844,,,green,,,
5863,Depall,RUN,0,,,green,,,
5863,Filler,RUN,148,,,green,,,
5863,Pasteur,RUN,87344,,,green,,,
5874,Depall,RUN,0,,,green,,,
5874,Filler,RUN,332,,,green,,,
5874,Pasteur,RUN,87344,,,green,,,
5885,Depall,RUN,0,,,green,,,
5885,Filler,RUN,15,,,green,,,
5885,Pasteur,RUN,87844,,,green,,,
5896,Depall,RUN,0,,,green,,,
5896,Filler,RUN,198,,,green,,,
5896,Pasteur,RUN,87844,,,green,,,
5907,Depall,RUN,0,,,green,,,
5907,Filler,RUN,382,,,green,,,
5907,Pasteur,RUN,87844,,,green,,,
5918,Depall,RUN,0,,,green,,,
5918,Filler,RUN,65,,,green,,,
5918,Pasteur,RUN,88344,,,green,,,
5929,Depall,RUN,0,,,green,,,
5929,Filler,RUN,248,,,green,,,
5929,Pasteur,RUN,88344,,,green,,,
5940,Depall,RUN,0,,,green,,,
5940,Filler,RUN,432,,,green,,,
5940,Pasteur,RUN,88344,,,green,,,
5951,Depall,RUN,0,,,green,,,
5951,Filler,RUN,115,,,green,,,
5951,Pasteur,RUN,88844,,,green,,,
5962,Depall,RUN,0,,,green,,,
5962,Filler,RUN,298,,,green,,,
5962,Pasteur,RUN,88844,,,green,,,
5973,Depall,RUN,0,,,green,,,
5973,Filler,RUN,482,,,green,,,
5973,Pasteur,RUN,88844,,,green,,,
5984,Depall,RUN,0,,,green,,,
5984,Filler,RUN,164,,,green,,,
5984,Pasteur,RUN,89345,,,green,,,
5995,Depall,RUN,0,,,green,,,
5995,Filler,RUN,348,,,green,,,
5995,Pasteur,RUN,89345,,,green,,,
6006,Depall,RUN,0,,,green,,,
6006,Filler,RUN,31,,,green,,,
6006,Pasteur,RUN,89845,,,green,,,
6017,Depall,RUN,0,,,green,,,
6017,Filler,RUN,214,,,green,,,
6017,Pasteur,RUN,89845,,,green,,,
6028,Depall,RUN,0,,,green,,,
6028,Filler,RUN,398,,,green,,,
6028,Pasteur,RUN,89845,,,green,,,
6039,Depall,RUN,0,,,green,,,
6039,Filler,RUN,81,,,green,,,
6039,Pasteur,RUN,90345,,,green,,,
6050,Depall,RUN,0,,,green,,,
6050,Filler,RUN,264,,,green,,,
6050,Pasteur,RUN,90345,,,green,,,
6061,Depall,RUN,0,,,green,,,
6061,Filler,RUN,448,,,green,,,
6061,Pasteur,RUN,90345,,,green,,,
6072,Depall,RUN,0,,,green,,,
6072,Filler,RUN,131,,,green,,,
6072,Pasteur,RUN,90845,,,green,,,
6083,Depall,RUN,0,,,green,,,
6083,Filler,RUN,315,,,green,,,
6083,Pasteur,RUN,90845,,,green,,,
6094,Depall,RUN,0,,,green,,,
6094,Filler,RUN,498,,,green,,,
6094,Pasteur,RUN,90845,,,green,,,
6105,Depall,RUN,0,,,green,,,
6105,Filler,RUN,181,,,green,,,
6105,Pasteur,RUN,91345,,,green,,,
6116,Depall,RUN,0,,,green,,,
6116,Filler,RUN,365,,,green,,,
6116,Pasteur,RUN,91345,,,green,,,
6127,Depall,RUN,0,,,green,,,
6127,Filler,RUN,48,,,green,,,
6127,Pasteur,RUN,91845,,,green,,,
6138,Depall,RUN,0,,,green,,,
6138,Filler,RUN,231,,,green,,,
6138,Pasteur,RUN,91845,,,green,,,
6149,Depall,RUN,0,,,green,,,
6149,Filler,RUN,415,,,green,,,
6149,Pasteur,RUN,91845,,,green,,,
6160,Depall,RUN,0,,,green,,,
6160,Filler,RUN,98,,,green,,,
6160,Pasteur,RUN,92345,,,green,,,
6171,Depall,RUN,0,,,green,,,
6171,Filler,RUN,282,,,green,,,
6171,Pasteur,RUN,92345,,,green,,,
6182,Depall,RUN,0,,,green,,,
6182,Filler,RUN,465,,,green,,,
6182,Pasteur,RUN,92345,,,green,,,
6193,Depall,RUN,0,,,green,,,
6193,Filler,RUN,148,,,green,,,
6193,Pasteur,RUN,92845,,,green,,,
6204,Depall,RUN,0,,,green,,,
6204,Filler,RUN,332,,,green,,,
6204,Pasteur,RUN,92845,,,green,,,
6215,Depall,RUN,0,,,green,,,
6215,Filler,RUN,15,,,green,,,
6215,Pasteur,RUN,93345,,,green,,,
6226,Depall,RUN,0,,,green,,,
6226,Filler,RUN,198,,,green,,,
6226,Pasteur,RUN,93345,,,green,,,
6237,Depall,RUN,0,,,green,,,
6237,Filler,RUN,382,,,green,,,
6237,Pasteur,RUN,93345,,,green,,,
6248,Depall,RUN,0,,,green,,,
6248,Filler,RUN,65,,,green,,,
6248,Pasteur,RUN,93845,,,green,,,
6259,Depall,RUN,0,,,green,,,
6259,Filler,RUN,248,,,green,,,
6259,Pasteur,RUN,93845,,,green,,,
6270,Depall,RUN,0,,,green,,,
6270,Filler,RUN,432,,,green,,,
6270,Pasteur,RUN,93845,,,green,,,
6281,Depall,RUN,0,,,green,,,
6281,Filler,RUN,114,,,green,,,
6281,Pasteur,RUN,94346,,,green,,,
6292,Depall,RUN,0,,,green,,,
6292,Filler,RUN,298,,,green,,,
6292,Pasteur,RUN,94346,,,green,,,
6303,Depall,RUN,0,,,green,,,
6303,Filler,RUN,481,,,green,,,
6303,Pasteur,RUN,94346,,,green,,,
6314,Depall,RUN,0,,,green,,,
6314,Filler,RUN,164,,,green,,,
6314,Pasteur,RUN,94846,,,green,,,
6325,Depall,RUN,0,,,green,,,
6325,Filler,RUN,348,,,green,,,
6325,Pasteur,RUN,94846,,,green,,,
6336,Depall,RUN,0,,,green,,,
6336,Filler,RUN,31,,,green,,,
6336,Pasteur,RUN,95346,,,green,,,
6347,Depall,RUN,0,,,green,,,
6347,Filler,RUN,214,,,green,,,
6347,Pasteur,RUN,95346,,,green,,,
6358,Depall,RUN,0,,,green,,,
6358,Filler,RUN,398,,,green,,,
6358,Pasteur,RUN,95346,,,green,,,
6369,Depall,RUN,0,,,green,,,
6369,Filler,RUN,81,,,green,,,
6369,Pasteur,RUN,95846,,,green,,,
6380,Depall,RUN,0,,,green,,,
6380,Filler,RUN,265,,,green,,,
6380,Pasteur,RUN,95846,,,green,,,
6391,Depall,RUN,0,,,green,,,
6391,Filler,RUN,448,,,green,,,
6391,Pasteur,RUN,95846,,,green,,,
6402,Depall,RUN,0,,,green,,,
6402,Filler,RUN,131,,,green,,,
6402,Pasteur,RUN,96346,,,green,,,
6413,Depall,RUN,0,,,green,,,
6413,Filler,RUN,315,,,green,,,
6413,Pasteur,RUN,96346,,,green,,,
6424,Depall,RUN,0,,,green,,,
6424,Filler,RUN,498,,,green,,,
6424,Pasteur,RUN,96346,,,green,,,
6435,Depall,RUN,0,,,green,,,
6435,Filler,RUN,181,,,green,,,
6435,Pasteur,RUN,96846,,,green,,,
6446,Depall,RUN,0,,,green,,,
6446,Filler,RUN,365,,,green,,,
6446,Pasteur,RUN,96846,,,green,,,
6457,Depall,RUN,0,,,green,,,
6457,Filler,RUN,48,,,green,,,
6457,Pasteur,RUN,97346,,,green,,,
6468,Depall,RUN,0,,,green,,,
6468,Filler,RUN,232,,,green,,,
6468,Pasteur,RUN,97346,,,green,,,
6479,Depall,RUN,0,,,green,,,
6479,Filler,RUN,415,,,green,,,
6479,Pasteur,RUN,97346,,,green,,,
6490,Depall,RUN,0,,,green,,,
6490,Filler,RUN,98,,,green,,,
6490,Pasteur,RUN,97846,,,green,,,
6501,Depall,RUN,0,,,green,,,
6501,Filler,RUN,282,,,green,,,
6501,Pasteur,RUN,97846,,,green,,,
6512,Depall,RUN,0,,,green,,,
6512,Filler,RUN,465,,,green,,,
6512,Pasteur,RUN,97846,,,green,,,
6523,Depall,RUN,0,,,green,,,
6523,Filler,RUN,148,,,green,,,
6523,Pasteur,RUN,98346,,,green,,,
6534,Depall,RUN,0,,,green,,,
6534,Filler,RUN,332,,,green,,,
6534,Pasteur,RUN,98346,,,green,,,
6545,Depall,RUN,0,,,green,,,
6545,Filler,RUN,15,,,green,,,
6545,Pasteur,RUN,98846,,,green,,,
6556,Depall,RUN,0,,,green,,,
6556,Filler,RUN,198,,,green,,,
6556,Pasteur,RUN,98846,,,green,,,
6567,Depall,RUN,0,,,green,,,
6567,Filler,RUN,382,,,green,,,
6567,Pasteur,RUN,98846,,,green,,,
6578,Depall,RUN,0,,,green,,,
6578,Filler,RUN,64,,,green,,,
6578,Pasteur,RUN,99347,,,green,,,
6589,Depall,RUN,0,,,green,,,
6589,Filler,RUN,248,,,green,,,
6589,Pasteur,RUN,99347,,,green,,,
6600,Depall,RUN,0,,,green,,,
6600,Filler,RUN,431,,,green,,,
6600,Pasteur,RUN,99347,,,green,,,
6611,Depall,RUN,0,,,green,,,
6611,Filler,RUN,114,,,green,,,
6611,Pasteur,RUN,99847,,,green,,,
6622,Depall,RUN,0,,,green,,,
6622,Filler,RUN,298,,,green,,,
6622,Pasteur,RUN,99847,,,green,,,
6633,Depall,RUN,0,,,green,,,
6633,Filler,RUN,481,,,green,,,
6633,Pasteur,RUN,99847,,,green,,,
6644,Depall,RUN,0,,,green,,,
6644,Filler,RUN,164,,,green,,,
6644,Pasteur,RUN,100347,,,green,,,
6655,Depall,RUN,0,,,green,,,
6655,Filler,RUN,348,,,green,,,
6655,Pasteur,RUN,100347,,,green,,,
6666,Depall,RUN,0,,,green,,,
6666,Filler,RUN,31,,,green,,,
6666,Pasteur,RUN,100847,,,green,,,
6677,Depall,RUN,0,,,green,,,
6677,Filler,RUN,215,,,green,,,
6677,Pasteur,RUN,100847,,,green,,,
6688,Depall,RUN,0,,,green,,,
6688,Filler,RUN,398,,,green,,,
6688,Pasteur,RUN,100847,,,green,,,
6699,Depall,RUN,0,,,green,,,
6699,Filler,STAND BY,81,,,yellow,,,
6699,Pasteur,RUN,101347,,,green,,,
6710,Depall,RUN,0,,,green,,,
6710,Filler,RUN,265,,,green,,,
6710,Pasteur,RUN,101347,,,green,,,
6721,Depall,RUN,0,,,green,,,
6721,Filler,RUN,448,,,green,,,
6721,Pasteur,RUN,101347,,,green,,,
6732,Depall,RUN,0,,,green,,,
6732,Filler,RUN,131,,,green,,,
6732,Pasteur,RUN,101847,,,green,,,
6743,Depall,RUN,0,,,green,,,
6743,Filler,RUN,315,,,green,,,
6743,Pasteur,RUN,101847,,,green,,,
6754,Depall,RUN,0,,,green,,,
6754,Filler,RUN,498,,,green,,,
6754,Pasteur,RUN,101847,,,green,,,
6765,Depall,RUN,0,,,green,,,
6765,Filler,RUN,181,,,green,,,
6765,Pasteur,RUN,102347,,,green,,,
6776,Depall,RUN,0,,,green,,,
6776,Filler,RUN,365,,,green,,,
6776,Pasteur,RUN,102347,,,green,,,
6787,Depall,RUN,0,,,green,,,
6787,Filler,RUN,48,,,green,,,
6787,Pasteur,RUN,102847,,,green,,,
6798,Depall,RUN,0,,,green,,,
6798,Filler,RUN,232,,,green,,,
6798,Pasteur,RUN,102847,,,green,,,
6809,Depall,RUN,0,,,green,,,
6809,Filler,RUN,415,,,green,,,
6809,Pasteur,RUN,102847,,,green,,,
6820,Depall,RUN,0,,,green,,,
6820,Filler,RUN,98,,,green,,,
6820,Pasteur,RUN,103347,,,green,,,
6831,Depall,RUN,0,,,green,,,
6831,Filler,RUN,282,,,green,,,
6831,Pasteur,RUN,103347,,,green,,,
6842,Depall,RUN,0,,,green,,,
6842,Filler,RUN,465,,,green,,,
6842,Pasteur,RUN,103347,,,green,,,
6853,Depall,RUN,0,,,green,,,
6853,Filler,RUN,148,,,green,,,
6853,Pasteur,RUN,103847,,,green,,,
6864,Depall,RUN,0,,,green,,,
6864,Filler,RUN,332,,,green,,,
6864,Pasteur,RUN,103847,,,green,,,
6875,Depall,RUN,0,,,green,,,
6875,Filler,RUN,14,,,green,,,
6875,Pasteur,RUN,104348,,,green,,,
6886,Depall,RUN,0,,,green,,,
6886,Filler,RUN,198,,,green,,,
6886,Pasteur,RUN,104348,,,green,,,
6897,Depall,RUN,0,,,green,,,
6897,Filler,RUN,381,,,green,,,
6897,Pasteur,RUN,104348,,,green,,,
6908,Depall,RUN,0,,,green,,,
6908,Filler,RUN,64,,,green,,,
6908,Pasteur,RUN,104848,,,green,,,
6919,Depall,RUN,0,,,green,,,
6919,Filler,RUN,248,,,green,,,
6919,Pasteur,RUN,104848,,,green,,,
6930,Depall,RUN,0,,,green,,,
6930,Filler,RUN,431,,,green,,,
6930,Pasteur,RUN,104848,,,green,,,
6941,Depall,RUN,0,,,green,,,
6941,Filler,RUN,114,,,green,,,
6941,Pasteur,RUN,105348,,,green,,,
6952,Depall,RUN,0,,,green,,,
6952,Filler,RUN,298,,,green,,,
6952,Pasteur,RUN,105348,,,green,,,
6963,Depall,RUN,0,,,green,,,
6963,Filler,RUN,481,,,green,,,
6963,Pasteur,RUN,105348,,,green,,,
6974,Depall,RUN,0,,,green,,,
6974,Filler,RUN,165,,,green,,,
6974,Pasteur,RUN,105848,,,green,,,
6985,Depall,RUN,0,,,green,,,
6985,Filler,RUN,348,,,green,,,
6985,Pasteur,RUN,105848,,,green,,,
6996,Depall,RUN,0,,,green,,,
6996,Filler,RUN,31,,,green,,,
6996,Pasteur,RUN,106348,,,green,,,
7007,Depall,RUN,0,,,green,,,
7007,Filler,RUN,215,,,green,,,
7007,Pasteur,RUN,106348,,,green,,,
7018,Depall,RUN,0,,,green,,,
7018,Filler,RUN,398,,,green,,,
7018,Pasteur,RUN,106348,,,green,,,
7029,Depall,RUN,0,,,green,,,
7029,Filler,RUN,81,,,green,,,
7029,Pasteur,RUN,106848,,,green,,,
7040,Depall,RUN,0,,,green,,,
7040,Filler,RUN,265,,,green,,,
7040,Pasteur,RUN,106848,,,green,,,
7051,Depall,RUN,0,,,green,,,
7051,Filler,RUN,448,,,green,,,
7051,Pasteur,RUN,106848,,,green,,,
7062,Depall,RUN,0,,,green,,,
7062,Filler,RUN,131,,,green,,,
7062,Pasteur,RUN,107348,,,green,,,
7073,Depall,RUN,0,,,green,,,
7073,Filler,RUN,315,,,green,,,
7073,Pasteur,RUN,107348,,,green,,,
7084,Depall,RUN,0,,,green,,,
7084,Filler,RUN,498,,,green,,,
7084,Pasteur,RUN,107348,,,green,,,
7095,Depall,RUN,0,,,green,,,
7095,Filler,RUN,182,,,green,,,
7095,Pasteur,RUN,107848,,,green,,,
7106,Depall,RUN,0,,,green,,,
7106,Filler,STAND BY,365,,,yellow,,,
7106,Pasteur,RUN,107848,,,green,,,
7117,Depall,RUN,0,,,green,,,
7117,Filler,RUN,548,,,green,,,
7117,Pasteur,STOP,107848,,,red,,,
7128,Depall,RUN,0,,,green,,,
7128,Filler,RUN,732,,,green,,,
7128,Pasteur,STOP,107848,,,red,,,
7139,Depall,RUN,0,,,green,,,
7139,Filler,RUN,915,,,green,,,
7139,Pasteur,STOP,107848,,,red,,,
7150,Depall,RUN,0,,,green,,,
7150,Filler,RUN,1098,,,green,,,
7150,Pasteur,STOP,107848,,,red,,,
7161,Depall,RUN,0,,,green,,,
7161,Filler,RUN,1282,,,green,,,
7161,Pasteur,STOP,107848,,,red,,,
7172,Depall,RUN,0,,,green,,,
7172,Filler,RUN,1465,,,green,,,
7172,Pasteur,STOP,107848,,,red,,,
7183,Depall,RUN,0,,,green,,,
7183,Filler,RUN,1649,,,green,,,
7183,Pasteur,STOP,107848,,,red,,,
7194,Depall,RUN,0,,,green,,,
7194,Filler,RUN,1832,,,green,,,
7194,Pasteur,STOP,107848,,,red,,,
7205,Depall,RUN,15,,,green,,,
7205,Filler,RUN,2000,,,green,,,
7205,Pasteur,STOP,107848,,,red,,,
7216,Depall,RUN,199,,,green,,,
7216,Filler,STAND BY,2000,,,yellow,,,
7216,Pasteur,STOP,107848,,,red,,,
7227,Depall,RUN,382,,,green,,,
7227,Filler,STAND BY,2000,,,yellow,,,
7227,Pasteur,STOP,107848,,,red,,,
7238,Depall,RUN,565,,,green,,,
7238,Filler,STAND BY,2000,,,yellow,,,
7238,Pasteur,STOP,107848,,,red,,,
7249,Depall,RUN,749,,,green,,,
7249,Filler,STAND BY,2000,,,yellow,,,
7249,Pasteur,STOP,107848,,,red,,,
7260,Depall,RUN,932,,,green,,,
7260,Filler,STAND BY,2000,,,yellow,,,
7260,Pasteur,STOP,107848,,,red,,,
7271,Depall,RUN,1116,,,green,,,
7271,Filler,STAND BY,2000,,,yellow,,,
7271,Pasteur,STOP,107848,,,red,,,
7282,Depall,RUN,1299,,,green,,,
7282,Filler,STAND BY,2000,,,yellow,,,
7282,Pasteur,STOP,107848,,,red,,,
7293,Depall,RUN,1482,,,green,,,
